n0,D,biomass
0.050,1.4211,1270
0.070,1.5539,3098
0.090,1.5840,7247
0.110,1.6238,12770
0.130,1.6881,17848
0.160,1.7903,24436
0.200,1.8923,33268
0.250,1.9572,42957
0.300,1.9868,51810
0.360,1.9983,60446
0.450,2.0000,65228
0.600,2.0000,65520
0.800,2.0000,65536
