eps,survivors,extinction
0.5,3.000,0.000
1.0,3.000,0.000
2.0,3.000,0.000
4.0,3.000,0.000
8.0,2.750,0.125
12.0,2.750,0.125
16.0,2.250,0.375
22.0,1.750,0.625
30.0,1.250,0.875
40.0,1.250,0.875
55.0,1.000,1.000
