tau,segregation,sd
0.050,0.5121,0.0035
0.100,0.5121,0.0035
0.150,0.5491,0.0058
0.200,0.5767,0.0054
0.250,0.5879,0.0044
0.300,0.7362,0.0047
0.350,0.7705,0.0018
0.400,0.8240,0.0032
0.450,0.8705,0.0033
0.500,0.9301,0.0027
0.550,0.9301,0.0027
0.600,0.9689,0.0018
0.650,0.9662,0.0017
0.700,0.9828,0.0005
0.750,0.9891,0.0009
0.800,1.0000,0.0000
